STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,UNIT_MEASURE,Unit of measure,FREQ,Frequency,MOTOR_ENERGY,Motor Energy,COMMON_PRODUCT,Common products,BASE_PERIOD,Base period,CONSTR_TRADE,Construction trades,ACTIVITY,Economic activity (NACE Rev.2),BUILDING_TYPE,Building type,MARKET,Market,PRODUCT_CPA_2_2,Products (CPA 2.2),TIME_TRANS,Time transformation,NRG_SRC,Energy source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation status,DECIMALS,Decimals,COMMENT_DSET,Comments on the dataset levels,COMMENT_OBS,Comments to the observation value,COMMENT_TS_CONSTR_TRADE,Detailed description of the group of series
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2021-07,,108.26,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2021-08,,109.31,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2021-09,,109.47,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2021-10,,110.45,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2021-11,,111.18,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2021-12,,111.09,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-01,,111.22,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-02,,113.64,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-03,,114.78,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-04,,115.72,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-05,,115.87,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-06,,116.75,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-07,,115.58,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-08,,116.7,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-09,,117,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-10,,118.02,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-11,,117.78,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2022-12,,117.06,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-01,,116.59,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-02,,118.54,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-03,,118.91,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-04,,119.99,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-05,,120.07,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-06,,120.46,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-07,,119.91,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-08,,121.65,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-09,,121.74,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-10,,121.75,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-11,,121.35,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2023-12,,121.17,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-01,,120.61,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-02,,122.33,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-03,,122.59,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-04,,122.87,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-05,,123.18,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-06,,123.12,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-07,,122.29,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-08,,123.76,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-09,,122.91,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-10,,122.91,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-11,,122.32,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2024-12,,122.43,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2025-01,,122.95,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2025-02,,124.41,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2025-03,,124.21,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2025-04,,124.9,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2025-05,,125.66,,0,Units,,,2,Two,,,,,,
